party,party_code,mag,year,ku,kun,name,status,previous,wl,voteshare,age,nocand,rank,vote,eligible,turnout,exp
LDP,1,1,1996,aichi,6,"ITO, KATSUNDO",0,0,0,26.1,51,8,2,59631,433930,54.2,10987232
LDP,1,1,1996,aichi,7,"NIWA, TAICHI",0,0,0,25.9,49,7,2,49727,357984,55.5,14030115
LDP,1,1,1996,aichi,9,"YOSHIKAWA, HIROSHIC",0,0,0,24.8,73,7,2,58059,393953,60.6,4711892
LDP,1,1,1996,aichi,10,"MORI, HARUO",0,0,0,30.2,50,7,2,72178,437148,56,9513777
LDP,1,1,1996,aomori,4,"TSUSHIMA, KYOICHI",0,0,0,36.6,42,3,2,70590,317873,61.9,12128399
LDP,1,1,1996,chiba,3,"MATSUNO, HIROKAZU",0,0,0,34.5,34,5,2,73254,392771,55.4,.
LDP,1,1,1996,chiba,9,"MIZUNO, KENICHI",0,0,0,34.5,30,4,2,75667,397769,57,6409315
LDP,1,1,1996,fukui,3,"TAKAGI, TSUYOSHI",0,0,0,34.2,40,4,2,48762,210464,69.4,13317457
LDP,1,1,1996,fukuoka,1,"NISHIDA, TOJI",0,0,0,35.5,45,4,2,56748,320338,51.7,8064930
LDP,1,1,1996,fukuoka,6,"NESHIRO, KEN",0,0,0,36.2,55,3,2,71742,350457,58.6,18206652
LDP,1,1,1996,fukuoka,11,"TAKEDA, RYOTA",0,0,0,24.3,28,4,3,42152,273666,64.6,14012505
LDP,1,1,1996,gunma,2,"MORITA, OSAMU",0,0,0,34.5,47,4,2,59230,310752,57.5,15203629
LDP,1,1,1996,hokkaido,1,"MASUGI, EIICHI",0,0,0,25.2,50,4,2,56265,412648,56.7,18126426
LDP,1,1,1996,hyogo,2,"OKUTANI, TORU",0,0,0,29.3,45,5,2,54570,351513,54.5,9467389
LDP,1,1,1996,hyogo,3,"KATO, EIICHI",0,0,0,24.6,46,5,2,40556,320501,53.7,5352934
LDP,1,1,1996,hyogo,4,"KONISHI, SHUNICHI",0,0,0,29.1,48,4,2,65224,386834,59.4,12444923
LDP,1,1,1996,hyogo,7,"KOEZUKA, HIROSHI",0,0,0,11.5,31,4,3,25437,374570,60,9388417
LDP,1,1,1996,hyogo,8,"MUROI, KUNIHIKO",0,0,0,27,49,7,2,55844,383659,54.9,15801814
