party,party_code,mag,year,ku,kun,name,previous,wl,voteshare,age,status,nocand,rank,vote,eligible,turnout,exp
NFP,8,1,1996,aichi,1,"KAWAMURA, TAKASHI",2,1,40,47,1,7,1,66876,346774,49.2,9828097
LDP,1,1,1996,aichi,1,"IMAEDA, NORIO",3,0,25.7,72,2,7,2,42969,346774,49.2,9311555
DPJ,3,1,1996,aichi,1,"SATO, TAISUKE",2,0,20.1,53,1,7,3,33503,346774,49.2,9231284
JCP,2,1,1996,aichi,1,"IWANAKA, MIHOKO",0,0,13.3,43,0,7,4,22209,346774,49.2,2177203
others,100,1,1996,aichi,1,"ITO, MASAKO",0,0,0.4,51,0,7,5,616,346774,49.2,.
kokuminto,22,1,1996,aichi,1,"YAMADA, HIROSHIB",0,0,0.3,51,0,7,6,566,346774,49.2,.
independent,99,1,1996,aichi,1,"ASANO, KOSETSU",0,0,0.2,45,0,7,7,312,346774,49.2,.
NFP,8,1,1996,aichi,2,"AOKI, HIROYUKI",2,1,32.9,51,1,8,1,56101,338310,51.8,12940178
LDP,1,1,1996,aichi,2,"TANABE, HIROO",1,0,26.4,71,2,8,2,44938,338310,51.8,16512426
DPJ,3,1,1996,aichi,2,"FURUKAWA, MOTOHISA",1,2,25.7,30,0,8,3,43804,338310,51.8,11435567
JCP,2,1,1996,aichi,2,"ISHIYAMA, JYUNICHI",0,0,12.5,31,0,8,4,21337,338310,51.8,2128510
jiyu-rengo,10,1,1996,aichi,2,"FUJIWARA, MICHIKO",0,0,1.6,44,0,8,5,2670,338310,51.8,3270533
others,100,1,1996,aichi,2,"ISHIKAWA, KAZUMI",0,0,0.4,61,0,8,6,701,338310,51.8,.
independent,99,1,1996,aichi,2,"MURAMATSU, YOICHI",0,0,0.2,47,0,8,7,418,338310,51.8,.
kokuminto,22,1,1996,aichi,2,"YAMAZAKI, YOSHIAKI",0,0,0.2,43,0,8,8,348,338310,51.8,.
NFP,8,1,1996,aichi,3,"YOSHIDA, YUKIHIRO",1,1,32.3,35,0,7,1,52478,331808,50.4,11245219
LDP,1,1,1996,aichi,3,"KATAOKA, TAKESHI",3,0,27,46,1,7,2,43884,331808,50.4,5365436
